variable ordering: Fc, Fg, w, m1, d1, m2, d2, p

component_1:
equations:
Fg*d1^2+2*Fg*d1*d2+Fg*d2^2-m1*m2
w*p-1
-.9982*m1*d1*d2^2+1.0011*m1*m2*p^2-.9953*d1^2*m2*d2-2.019*d1*m2*d2^2
points:
-.100766-2.96232*ii, -3.99179+.716905*ii, -.849177+.201197*ii, 2.76639+1.18592*ii, 1.37972+.530768*ii, -2.40346-.757681*ii, -2.61467-1.11826*ii, -1.11502-.264183*ii
-8.34476+.10776*ii, .102514-.0689504*ii, -.15008-.363962*ii, 3.61245-2.9975*ii, 1.11385+3.44887*ii, -1.39945+1.3624*ii, 2.5262+4.35873*ii, -.968309+2.34826*ii
-1.72445-.068432*ii, .0480949+.168467*ii, -.50618-.561616*ii, .952954-.791471*ii, .339652+.465045*ii, -.235615-.216795*ii, .535797+.758671*ii, -.885502+.98248*ii
-1.19477+2.64586*ii, .526378-.025660*ii, 1.41215+.61471*ii, .35484-2.28387*ii, .0921939-.0937352*ii, .704049+.986659*ii, 2.16351-.38343*ii, .595332-.259149*ii
-1.15921+1.39353*ii, -.61318+1.09925*ii, 1.16207+1.17833*ii, 1.35494-1.89515*ii, .47415-.585741*ii, -.210727+1.24045*ii, .745003-.332113*ii, .424287-.430224*ii
2.5074-1.60033*ii, -4.07976-11.5946*ii, .28888+.222217*ii, .60051+4.87369*ii, -1.95076+7.01587*ii, -1.66565-5.31065*ii, 3.05062-6.00896*ii, 2.17478-1.67291*ii
-1.03731-.186318*ii, .178918+1.04147*ii, -.561296-.480924*ii, .7604-.779006*ii, .331949-.423315*ii, -.104074-.0675538*ii, -.072706+.669512*ii, -1.02737+.880263*ii
.789169-.997797*ii, -.891745-2.94247*ii, .66763+.791175*ii, .948731+1.09662*ii, -1.43637+1.4698*ii, -.563076-1.39615*ii, .655199-1.78566*ii, .622971-.738251*ii
-.475366-.343624*ii, .191943+1.19233*ii, -.614743-.453274*ii, .597523-.563722*ii, .224546-.761956*ii, -.0473136-.176956*ii, -.371364+.440959*ii, -1.05378+.776997*ii
.948275-.224572*ii, 1.09584-.867276*ii, -.702575-.741277*ii, -.546722+.421349*ii, -.907749-.290885*ii, .610228-1.35776*ii, .446654-.432042*ii, -.673544+.710646*ii
.136177+.121933*ii, .150827-.158087*ii, -.706816-.66939*ii, .036481-.120263*ii, .102366-.206898*ii, .173886-.810432*ii, .319547-.339675*ii, -.745845+.706352*ii
