variable ordering: Fc, Fg, w, m1, d1, m2, d2, p

component_1:
equations:
Fc-w^2*m2*d2
w*p-1
-.999992*m1*d1*d2^2+1.00002*m1*m2*p^2-.999985*d1^2*m2*d2-1.99896*d1*m2*d2^2
points:
-3.43341+.082013*ii, .685156-.432032*ii, .956913+.706191*ii, -.763478+1.08828*ii, .989889+.227446*ii, .515762-.528388*ii, -2.88921+1.57063*ii, .676556-.499291*ii
.395342-.182814*ii, 2.23626-1.93916*ii, -.894764+1.61627*ii, -.170906+.510662*ii, -2.78099+1.92038*ii, .0505863-.0976334*ii, -1.08962+.399694*ii, -.262168-.473572*ii
2.48919-1.86354*ii, 4.76689-3.39493*ii, -3.2524+2.48383*ii, .323092-.386447*ii, -6.67003+3.64814*ii, -.0985372+.0042696*ii, -1.43362-1.22002*ii, -.194202-.148311*ii
.193836-.266193*ii, 1.47886-.201728*ii, .063446-1.01118*ii, .308965+1.02049*ii, -1.20182-.387938*ii, .151224-.612943*ii, -.490752-.131694*ii, .061808+.985065*ii
1.99318-.055806*ii, .573521-1.26967*ii, -1.06123+1.29214*ii, -.012197+.528716*ii, -2.10811+1.75968*ii, -.431163+.546126*ii, .899162-.492007*ii, -.379574-.462166*ii
.0417557+.197735*ii, .189291+1.19566*ii, .394369-1.41376*ii, .212101+1.26162*ii, .20388-1.51094*ii, .0806367-.200479*ii, .183421-.393488*ii, .183065+.656265*ii
.137044+.0871202*ii, -.297893-.760424*ii, -.11119+1.34964*ii, -.435192+.771932*ii, -.239487+1.35927*ii, -.18746+.476049*ii, -.0046253+.173014*ii, -.060631-.735943*ii
4.40685+1.48835*ii, -2.66001+1.18104*ii, -.506841+.455442*ii, .137202+1.06774*ii, -.0348025-.018685*ii, -1.00749+1.77504*ii, 4.69293-1.43763*ii, -1.09159-.98089*ii
-.123099+.336963*ii, .667774+.761671*ii, -.198446+.982749*ii, -.349732+.958214*ii, -.588162-.2547*ii, .266583+.533497*ii, -.547589-.241364*ii, -.197424-.977688*ii
1.29813+.285339*ii, -.857698-.14685*ii, .154763-1.18397*ii, .303037+1.07444*ii, .0848918-.0968241*ii, -.568412-.061856*ii, 1.61165-.246852*ii, .10855+.830428*ii
-.39518-.139264*ii, -.491533-1.35422*ii, .465405-.775677*ii, .019534+.957256*ii, .384707+.870071*ii, -.44079-.587882*ii, .068637+.693492*ii, .568763+.94794*ii
-3.9521+1.10273*ii, 1.79026-1.19554*ii, .639006+.666981*ii, -.708408+1.11809*ii, -.0535748+.0768366*ii, .410403-1.01838*ii, -3.35557+2.81505*ii, .748959-.781748*ii
1.88896+1.10475*ii, .604849-1.56753*ii, -.308477-1.08375*ii, .540767+1.00835*ii, -1.82215+.429684*ii, -.736938-.573207*ii, 1.68355+.757372*ii, -.242959+.853569*ii
-2.69049-.300933*ii, -3.52271+.746725*ii, 2.82284+.225659*ii, -1.02175+1.51353*ii, 4.98244+.329214*ii, .253626+.287147*ii, -.55087+.687749*ii, .352003-.0281393*ii
-.32303-.0853387*ii, -1.47661+.319517*ii, .262363+1.12017*ii, -.591915+.89758*ii, 1.22553+.730613*ii, -.155443+.80753*ii, .154712-.265111*ii, .198217-.846295*ii
1.00921+1.56608*ii, 1.84308+2.74281*ii, -.495416-2.50224*ii, .741962+1.48593*ii, -1.58624-3.93581*ii, .139385-.270353*ii, .745096-.575345*ii, -.0761403+.384568*ii
-.0429153+.217774*ii, -.466356+.436702*ii, .531807-1.21623*ii, .113415+1.20282*ii, .61151-.739435*ii, -.171763-.235668*ii, .431964-.0000111*ii, .301813+.690241*ii
.414658+.443848*ii, .344398+.571352*ii, -.530582+.361139*ii, .897089-1.83819*ii, -.476933-.837143*ii, -.586506-1.16484*ii, -.693661-.892823*ii, -1.28801-.876683*ii
-.523875+1.22214*ii, .112929-.717564*ii, -.229409+.116985*ii, -5.3908+1.64113*ii, -2.67238+.766953*ii, 2.58016-4.5402*ii, -2.58759-2.83686*ii, -3.45944-1.76411*ii
-1.19381+2.44351*ii, .236937-.877334*ii, -2.4283-.507904*ii, 1.58772-.120859*ii, .365344-.269758*ii, .334791-.87702*ii, -.446423+.149221*ii, -.39455+.0825242*ii
-.521063-.500723*ii, .874319+.767322*ii, .633193-.442526*ii, -.694678-.486459*ii, -.854855+.928691*ii, -1.25644-1.77657*ii, .286404+.477159*ii, 1.06105+.741544*ii
-.879555-1.08234*ii, 2.48467-.146532*ii, .399457+.273777*ii, -3.01471+5.81171*ii, -1.14502-.184749*ii, 1.04563-1.24633*ii, -3.09813-1.94001*ii, 1.7033-1.16739*ii
-1.30353+.573338*ii, -1.85121+1.51076*ii, -1.02505+.501363*ii, -.946179+.856945*ii, 2.11915-1.7261*ii, .228464-.396072*ii, -.066422-2.39097*ii, -.787235-.385047*ii
-2.59333+2.16255*ii, -1.83961+5.12718*ii, 4.63524-10.1819*ii, 5.34184-1.32243*ii, -2.28152+1.86845*ii, 1.33588+5.18477*ii, -.00485181-.00136101*ii, .0370357+.0813534*ii
.017357-4.35704*ii, -.703417-2.38246*ii, -.583591+1.05126*ii, .800725+3.26217*ii, -.418528+.31274*ii, -2.28829+.649848*ii, -.847584-.941662*ii, -.403666-.72715*ii
-.186343-.45707*ii, .671047-.812048*ii, -.072128-1.658*ii, -.548692+.989112*ii, .712272+1.60509*ii, .232758-.147825*ii, -.170651+.627169*ii, -.026189+.601998*ii
1.36523+2.627*ii, -1.44017+12.1675*ii, -.190363-.138983*ii, -9.31023+2.1471*ii, 1.25251+2.77598*ii, 5.71299-3.05888*ii, 7.80133+2.60107*ii, -3.42661+2.50175*ii
.802216-3.2998*ii, 1.66392+2.37556*ii, -1.16593-1.27314*ii, -1.56262-1.05541*ii, 1.38685+1.48652*ii, .332785+.62642*ii, -.957992+1.28947*ii, -.391215+.427187*ii
-1.34268+4.84511*ii, -1.6585+.600704*ii, -1.3325+.599405*ii, -2.21735-1.98008*ii, 1.07109+.931684*ii, -1.71824-2.97858*ii, .046680-.683293*ii, -.624169-.280774*ii
.096275-1.9805*ii, 2.16538-3.10915*ii, 2.49061-1.09718*ii, 2.14142-2.10087*ii, 1.35306-1.10915*ii, .130964+.545648*ii, -.210407-.428152*ii, .336253+.148128*ii
2.88636+1.45274*ii, -1.03058-.386959*ii, -.513966+1.02791*ii, -2.92214-.288373*ii, .471779-.765457*ii, -2.31285+1.57282*ii, .866626+.118752*ii, -.389145-.778272*ii
.741969-.777392*ii, .556818-.86503*ii, -3.03752-.113993*ii, 1.67058-1.56061*ii, -1.49265+1.04164*ii, .241579-1.52049*ii, .0652012+.0381588*ii, -.328753+.0123376*ii
.142073+1.64225*ii, -.025484+1.32721*ii, .037623+1.64192*ii, -1.49316-1.0126*ii, .283967-.276877*ii, .008265+.724933*ii, -.842588+.024506*ii, .013948-.608722*ii
-12.2612-8.49141*ii, -3.31335-3.36496*ii, 2.89652-1.49972*ii, 2.0694+12.9434*ii, -1.1226+5.3559*ii, -1.28366-1.03667*ii, .540113+.655848*ii, .272255+.140964*ii
-1.99357-.039909*ii, .624853+3.81439*ii, .228237+4.34812*ii, 1.60117+1.74073*ii, -.520162+.762745*ii, .028568+.620099*ii, .028822-.166964*ii, .0120389-.229352*ii
1.25836+.210651*ii, 1.60992+.290389*ii, -.94413+2.08823*ii, 1.46774+.842275*ii, .00212726+.00280342*ii, .0600554-.0844038*ii, -2.26076-.623275*ii, -.179763-.3976*ii
-.350686-1.25941*ii, -1.87768+.011986*ii, .729749+.880197*ii, 1.59432+.394958*ii, -1.06688+.984082*ii, -1.01834+.087144*ii, .911327-.35616*ii, .558219-.673304*ii
-.032689+2.00592*ii, .851085-1.82721*ii, -.822821+.247953*ii, .997214-.417101*ii, -.027836-2.08967*ii, 1.92981+1.64967*ii, .1128+1.06403*ii, -1.11416-.335745*ii
1.53808-.99381*ii, -2.22439-.463317*ii, -2.05461-.84708*ii, 1.42214-3.10527*ii, .000446891-.0000136797*ii, .0542353-.0409958*ii, 4.14115-3.5486*ii, -.416+.171509*ii
1.04104+.063177*ii, -.353567+.417326*ii, .195205+.550396*ii, .924499+.098123*ii, .112166+.706394*ii, 1.90449-.985595*ii, -.490324-1.33916*ii, .57238-1.61387*ii
-.632037-3.91189*ii, .042067-.0902897*ii, -.435407+1.08144*ii, .564616-1.31293*ii, .412204+3.04648*ii, -1.49647+.464732*ii, -1.08806-1.50938*ii, -.320364-.795706*ii
-2.65785-.080815*ii, .484158+2.15292*ii, -.38779-1.11706*ii, -.103731-.451823*ii, -.00606566-.0240578*ii, -.31632+.565486*ii, .550445-2.88303*ii, -.277349+.798926*ii
-.46203-.535596*ii, -.359339+.825756*ii, -.186989-.593629*ii, .178101+.835694*ii, .974558-1.53125*ii, .91307-1.19052*ii, -.885755+.83472*ii, -.482726+1.5325*ii
-.156774+.222332*ii, -3.5177-3.60076*ii, 2.89605+.021537*ii, .627542+4.17447*ii, 5.18206+3.17617*ii, -.683063+2.29886*ii, .0128779+.00413182*ii, .345279-.0025678*ii
-1.14577+1.59933*ii, -.628971-2.69395*ii, -2.15339-.616956*ii, 2.68241+2.17308*ii, -.568426-.086023*ii, -.638583+.504083*ii, .322044-.358543*ii, -.429156+.122955*ii
