variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
-S*dA+P
-sintheta^3*dtheta+1.33333
74.9962*P-313.672*qc^2*x0^2*w^4
points:
.083951+1.25288*ii, -4.68376-.920168*ii, -1.13333-.077022*ii, -1.04651+.450351*ii, -.89086+.183901*ii, -3.51892-1.82032*ii, -.652093-1.27335*ii, .0349415-.108479*ii, .436296-.727296*ii, -1.98207-1.45673*ii
1.32979+3.32084*ii, -.093597+2.16082*ii, .680691-.384339*ii, .111916+.237389*ii, .080310+2.79021*ii, -1.04482+.818993*ii, -.639504+.687334*ii, 1.33511-1.69286*ii, -1.1446-1.58433*ii, -.177814+.284275*ii
1.90094+3.05393*ii, -.149275+.34602*ii, -.057227+.785053*ii, .0854771+.196538*ii, .592095+2.66906*ii, -1.50357-.875283*ii, -.437727+.634648*ii, .297925-1.23779*ii, -1.03381-.781124*ii, .322123+.395597*ii
.354787-1.38412*ii, -.892135+.117998*ii, .004311-1.03254*ii, .390077+.155134*ii, -.015171-1.21108*ii, -.612425+.639625*ii, .353118-.484876*ii, -.316443-.475602*ii, -.36337+.176545*ii, -.61533-1.12353*ii
-1.7044-.791649*ii, -2.09242+.632877*ii, -.837317+.126238*ii, .425294+.314194*ii, -1.9784-.953027*ii, -1.18105+.132471*ii, -.476138-.872195*ii, -.106227+.533356*ii, .436548-.0563927*ii, -1.38816-.330467*ii
.183983+1.02397*ii, -1.38419-3.74899*ii, -.631748-2.18984*ii, -.995961-.964902*ii, .0840579-.0749533*ii, -.231062-3.05347*ii, .804788-1.19736*ii, -.12672-1.20021*ii, -.00422908-.0578214*ii, -.449138-2.86217*ii
.649548-1.22721*ii, -2.18573-.582221*ii, .990904+.455524*ii, .368368+.0756781*ii, .282197-.988405*ii, -2.3719+.166863*ii, .332146-.402907*ii, -.14796+.531063*ii, .289707+.2568*ii, .085587-1.28383*ii
-1.67407+.256445*ii, -1.7304+1.6113*ii, -.849763+.008866*ii, .414298+.424176*ii, -2.17151-.067987*ii, -.980351+.532386*ii, -.802342-.603857*ii, .337717+.0930837*ii, .141508-.567449*ii, -1.53949+.147278*ii
-.828396+.326676*ii, -.648232+1.79518*ii, -.954476-.047224*ii, .603322+.505781*ii, -1.51098+.225746*ii, -.448466+.707706*ii, -.665016-.221897*ii, .0629298-.404256*ii, -.417041-.425632*ii, -1.19635+.498068*ii
2.25096+2.64776*ii, 1.25132+.354362*ii, -.640477-.490605*ii, .125157+.148488*ii, .965745+2.34816*ii, .019085-.662155*ii, -.111436+.665624*ii, -.05517-2.16525*ii, -1.69818-.602584*ii, .156331+.28015*ii
.119165+.341627*ii, .424002+1.29085*ii, 1.07981-.918042*ii, .700514-.158635*ii, -.241985+.400948*ii, .054004+1.39516*ii, .13767+.220411*ii, .799371-.82392*ii, -.578068-.558035*ii, .138409-.501089*ii
.731043+3.19086*ii, -1.04144+1.21054*ii, .046817+.79507*ii, .0561691+.276324*ii, -.463266+2.59819*ii, -1.84057-.354991*ii, -.840651+.381233*ii, .853244-.829785*ii, -.580501-1.20012*ii, -.263041+.476324*ii
-.341953-2.25838*ii, -1.98211-.044764*ii, .068075-.853734*ii, .364099+.1995*ii, -.501853-2.06229*ii, -1.20766+.713897*ii, .326042-.890494*ii, -.362038+.20312*ii, .187384+.330328*ii, -.947623-1.45681*ii
1.40822+1.3653*ii, -1.24524-1.35905*ii, -.151462+1.01477*ii, -.00548934+.000304774*ii, .530829+1.11453*ii, -2.04216-1.71337*ii, -.00814631-.00706543*ii, -.35214-.308208*ii, -.305719-.0055370*ii, .334127-.493166*ii
2.23717+3.19242*ii, .421534+1.57502*ii, .698828-.313918*ii, .132336+.204485*ii, .888271+2.82926*ii, -.963031+.500653*ii, -.356741+.87994*ii, .95661-1.93083*ii, -1.44213-1.29304*ii, .26295+.212168*ii
1.84898-.994285*ii, -1.47973-.941243*ii, .96338+.159232*ii, .279888+.0767743*ii, 1.26268-.675789*ii, -2.12255-.040165*ii, .593843-.136335*ii, -.414525-.104886*ii, -.249074+.356984*ii, .423833-1.36785*ii
-.143037+.53609*ii, 1.68235+1.71637*ii, .197397+1.00639*ii, 1.45114+.115553*ii, -.678502+1.03323*ii, .398422+1.02763*ii, -.269514+.761415*ii, .0863469-.284029*ii, -.751723-.033882*ii, .644861+1.24554*ii
.779251-.694313*ii, -.42768-1.94504*ii, -1.02984+.868669*ii, .45171+.0125129*ii, .276245-.470049*ii, -.9161-1.76652*ii, .360683-.303877*ii, -1.38691+.041033*ii, -.280768+.9713*ii, .227859-.432953*ii
1.09767+2.43731*ii, -.809772+1.69748*ii, .762399-.435652*ii, .0498883+.219534*ii, .026333+1.96916*ii, -1.41605+.765041*ii, -.480312+.362569*ii, 1.15848-1.28651*ii, -.803357-1.33752*ii, -.323772-.188682*ii
-.020895+.541668*ii, 1.84089+1.98015*ii, .886129-.70789*ii, 1.1583-.138744*ii, -.398621+.822406*ii, 1.02772+1.79057*ii, .050951+.630316*ii, .735198-1.03335*ii, -.945994-.490584*ii, .439799+.30708*ii
-.978106-.500973*ii, -2.5019+.835081*ii, .592472+.782815*ii, .518413+.238363*ii, -1.31231-.513247*ii, -2.2405+.653092*ii, -.387649-.492855*ii, .425689+.866215*ii, .607083-.274954*ii, -.609528-.480032*ii
-1.14414-1.73516*ii, -2.29149+.793404*ii, .179501-.834273*ii, .379224+.232306*ii, -1.27403-1.72631*ii, -1.2637+1.13796*ii, -.030798-.923804*ii, .176168+.334747*ii, .390171-.105536*ii, -1.27258-1.20632*ii
