variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
dt*F-1
dt*c-2*L
.99*c^2*F0^2-.98*c^2*F^2-1.01*F0^2*v^2
points:
.0085060+.226179*ii, .372338+.363123*ii, -.715429+.18977*ii, .104308+.442186*ii, 1.47438+.937291*ii, .390984-.956048*ii, 1.37651-1.34245*ii, -2.60706+1.30738*ii
-.979668+.399224*ii, .869801+.065740*ii, .68772-.321873*ii, .0060226+.229447*ii, .053418+.523549*ii, -.988993-.308757*ii, 1.14316-.086401*ii, .274754-.390534*ii
.43234+.154173*ii, .130963-1.14175*ii, .432735+.336546*ii, -.346181+.181897*ii, -.383145-.562457*ii, -.119124+.82825*ii, .099159+.864477*ii, .0603346-.487151*ii
-1.06474+.34803*ii, .542433-.308158*ii, 1.07832-.653373*ii, -.127963+.290418*ii, -.816589+.60689*ii, -.868012+.345471*ii, 1.39373+.791783*ii, .72274-1.67528*ii
-.964639+5.32705*ii, -.955853+2.94904*ii, 3.35846-.761585*ii, .738986-4.39346*ii, -2.84332+.420417*ii, -.141499-.171911*ii, -.0994595-.306857*ii, 1.56092-3.12798*ii
-.074849-3.05341*ii, -.195759-.300226*ii, 2.33186+2.82111*ii, -.327175+.49089*ii, -1.2974-3.02548*ii, -.728735-1.63478*ii, -1.52392+2.33716*ii, 4.10848+3.8164*ii
-.993605+.184878*ii, .904538+.338337*ii, .664549+.012113*ii, .0929786+.212095*ii, .334231+.34394*ii, -1.00166-.8036*ii, .969846-.362765*ii, .304283+.478012*ii
.753777+.131156*ii, -.022701-1.22406*ii, .234388+.478066*ii, -.388041+.169861*ii, -.265687-.638949*ii, .169906+.875355*ii, -.015146+.81667*ii, -.337858-.285153*ii
1.63627+2.30233*ii, -1.1007+3.72622*ii, 1.99246+.335677*ii, -.728865-3.21857*ii, -1.4826+.829159*ii, 1.78121-2.35547*ii, -.0729122-.246831*ii, -1.47242+.816553*ii
1.35128-.956451*ii, -.4556-.86364*ii, .190146+1.45855*ii, -.507459+.299626*ii, -.057833-1.20567*ii, .81035-.074217*ii, -.477846+.90581*ii, -.540792+1.67729*ii
-1.10065+2.72085*ii, -.574924+3.19415*ii, 3.09808+.322324*ii, .564952-3.06742*ii, -1.92205-.007786*ii, -.303316-1.91961*ii, -.0545824-.303248*ii, 1.87912+.008637*ii
-.54388+5.82385*ii, -1.03286+2.93954*ii, 3.23452-1.03614*ii, .560121-4.66732*ii, -2.94577+.653953*ii, .125025+.165037*ii, -.106396-.302806*ii, 1.02931-3.7208*ii
-1.63546+1.74652*ii, -1.51942+1.51294*ii, 1.16271-.368088*ii, -.756302+.889984*ii, 1.08562-.09049*ii, -.186616-.253061*ii, -.33048-.32907*ii, -.421163-1.13496*ii
-.352911-.293363*ii, 2.36033+.865835*ii, 1.72952-5.1867*ii, 4.59607-2.05473*ii, 2.86962-2.79371*ii, .364355-.0463498*ii, .373421-.136981*ii, -2.81879-.163968*ii
-1.66814+1.19317*ii, .835771+.284723*ii, -.825032+.494456*ii, .503958+.977506*ii, 1.79459+1.72781*ii, -1.64947+1.92271*ii, 1.07208-.365226*ii, -1.85249-1.4731*ii
-13.7954-16.1044*ii, 6.39848-3.45758*ii, -8.44621+19.9697*ii, 32.2772+19.6171*ii, 5.24421+8.96562*ii, 29.5851+4.27453*ii, .120965+.0653663*ii, 5.19204+8.8763*ii
.839226-2.10643*ii, -.183709+.231267*ii, -.348615+.814171*ii, -.0673948-.0730202*ii, -.103311+.664899*ii, 1.44241+2.77065*ii, -2.10595-2.65113*ii, .37928-.228037*ii
1.07715+4.42949*ii, 3.124-.525217*ii, -3.72616-3.33053*ii, -1.4633-.434816*ii, -.865548-.42389*ii, .00528681+.0610544*ii, .311303+.0523373*ii, -3.80415-3.2004*ii
-1.43832-.835991*ii, 1.3167-.826604*ii, .964839+1.19329*ii, -.14323-.131005*ii, -.0664489-.240704*ii, 1.0677-.563794*ii, .544772+.341998*ii, -.0976626-.248426*ii
-1.83557+1.41433*ii, -1.18774-.5264*ii, .633757+1.62181*ii, .232005+.436393*ii, -.598733-.469473*ii, -.975789-.859107*ii, -.70371+.31188*ii, -.604902-.587691*ii
-2.6988+1.79738*ii, 1.12913+.136409*ii, -3.52674-1.01016*ii, .604865+.544791*ii, 1.17088+.823526*ii, .716561-3.00534*ii, .872901-.105454*ii, 1.21499+.810684*ii
-7.2526+2.21513*ii, .121317+.134429*ii, -1.48107+5.18814*ii, -1.40423+.438832*ii, -6.79283+14.7614*ii, 3.64706-4.23068*ii, 3.69992-4.09981*ii, .11148+3.77792*ii
1.71416+1.66071*ii, .575281-2.08048*ii, -.336068-1.56427*ii, -.223615-.835561*ii, .690966-.406026*ii, .112734-.0854262*ii, .123468+.446517*ii, 2.63051-.486351*ii
-.109604+1.50603*ii, -.651389+2.04463*ii, -2.79003+3.19777*ii, -.41123-1.20614*ii, -.954753+.706424*ii, -2.83944+1.37486*ii, -.141458-.444019*ii, .957105-.703768*ii
-.499076-.416271*ii, -.0984961+.318857*ii, -1.13816-1.54896*ii, -.599675+.604498*ii, 4.52206+2.36452*ii, -.832657-2.4659*ii, -.884392-2.86301*ii, -1.58478+2.3663*ii
-.555698+1.28005*ii, -1.61007-.160611*ii, .098457+.65301*ii, .443451+.225237*ii, -.573056-.222621*ii, .172316-.293815*ii, -.614973+.061346*ii, 1.1595-.150211*ii
.009380-.669258*ii, .79294+.29521*ii, 1.56024+.300815*ii, .118527+.400966*ii, .593246+.790474*ii, .5532+1.59138*ii, 1.10761-.41236*ii, .722987+.949125*ii
-4.8771+1.6173*ii, .29844-.140907*ii, 1.62479+1.41546*ii, .0553062+.336253*ii, -.566921+1.98573*ii, .587705-1.2336*ii, 2.73996+1.29366*ii, 1.34579-4.76602*ii
-3.25126+1.84877*ii, -.141794+.210543*ii, -6.81972+1.34455*ii, .251564+.02681*ii, -.931984-1.76201*ii, -2.71492+1.03418*ii, -2.20062-3.26758*ii, -1.94153-2.63674*ii
.149325+2.24494*ii, -.539693-.356393*ii, .619143-.251301*ii, -.000671+.715281*ii, -1.21716-1.84693*ii, 3.3027+.304091*ii, -1.29025+.852036*ii, .988003+1.92461*ii
-.500217+.616846*ii, .253888+.170775*ii, 1.96985+1.72748*ii, -.170542-.20381*ii, -1.66848-.483224*ii, 2.17257-.414055*ii, 2.71181-1.82407*ii, -.755415-2.06755*ii
-1.95763+.842961*ii, .21535+.45942*ii, -.984235+.136376*ii, -.559352+.348658*ii, .308606+2.57969*ii, -.926769+1.97108*ii, .836497-1.78456*ii, -.127385-1.11245*ii
-1.33041+2.78006*ii, -1.81642+2.26629*ii, -.483922-2.3228*ii, -.383735+1.04061*ii, .724408-.241964*ii, .0847043-.118859*ii, -.215332-.268662*ii, 1.9029-.16695*ii
-.921413+1.62943*ii, -1.83882+.219016*ii, -1.97343+1.28529*ii, -.809872+.420813*ii, .922292-.347848*ii, .25251+2.46217*ii, -.53622-.063868*ii, .935801-.34266*ii
-.935079-1.6337*ii, .0211352+.301391*ii, -2.94171+2.83754*ii, .155034+.182398*ii, 1.27624-.939293*ii, -3.16317-2.05115*ii, .231534-3.30171*ii, -1.28783+1.46596*ii
.278359+.421585*ii, .179287-.363378*ii, 1.22742+1.14413*ii, -.10854+.0740043*ii, -.564614-.318817*ii, -.085356-1.36699*ii, 1.09196+2.21319*ii, .020774+1.03698*ii
2.94386+1.33306*ii, 2.69886+1.92069*ii, -3.64904-1.61521*ii, 1.96191-3.26662*ii, -.178485-2.29372*ii, -2.03356+1.51953*ii, .245957-.175039*ii, .176212+2.2549*ii
-.200632+.544389*ii, .027858+.640638*ii, -.255697+.353385*ii, .105944-.136528*ii, -.411064-.34862*ii, .629234+.128436*ii, .06775-1.558*ii, 1.17231+.748692*ii
2.34054-1.83557*ii, .631402-.264271*ii, .662787-.114976*ii, .271976+.150108*ii, .563734+.711425*ii, 1.79645+.865406*ii, 1.34769+.564069*ii, .355395+.507117*ii
1.63053-.532864*ii, 1.30466-.309834*ii, .487625-.776184*ii, -1.34843-.999659*ii, -1.61225-1.91532*ii, -.536005-.347759*ii, .725562+.172308*ii, .255544-2.27634*ii
.0140315-.349219*ii, -.702479-.175032*ii, 1.54956-.902239*ii, .0740722-.134733*ii, -.10857+.410646*ii, .486471-1.31886*ii, -1.34032+.333959*ii, -.017441-.534477*ii
.529694-1.05774*ii, -.069213-.83984*ii, -2.60441+.358973*ii, .10195+.104277*ii, -.266523+.22082*ii, .283545-.314627*ii, -.097466+1.18267*ii, -.930039-.153683*ii
.336772+1.4255*ii, -.578013-1.21958*ii, -.074238+1.73467*ii, -1.44664+.48984*ii, .262183-2.2481*ii, -.213108+.81852*ii, -.317333+.669557*ii, .371825+1.37614*ii
