variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
dt0*F0-1
dt*F-1
dt*c-2*L
.99*c^2*F0^2-.98*c^2*F^2-1.01*F0^2*v^2
points:
.77602+1.99837*ii, -.294909-.71145*ii, -.493772-.65662*ii, .365836-.390526*ii, .573065+1.26597*ii, -.731557+.972827*ii, -.497205+1.19948*ii, -.345987+.953746*ii
1.37127+.316917*ii, -1.51717+.69036*ii, -1.06897-2.22346*ii, -1.0963-.538082*ii, .929886+1.13245*ii, -.175631+.365312*ii, -.546059-.248474*ii, 1.66726+1.97166*ii
-.238904-2.68655*ii, .133147+.855548*ii, -1.28263-.209591*ii, .39313+.0641277*ii, .286007-.874502*ii, -.759374+.124088*ii, .177602-1.1412*ii, .818653-1.37729*ii
-1.33292-1.42709*ii, .535177+.78525*ii, 1.02032+1.02284*ii, -.43559-.341643*ii, -1.11047+.352606*ii, .488833-.490039*ii, .592645-.869571*ii, -.798969-1.1091*ii
-.681154-.684208*ii, 1.1387+1.60115*ii, .567349+.676716*ii, -1.38768+.328714*ii, -.545978+1.34506*ii, .727529-.867774*ii, .294975-.414771*ii, .507879-1.18367*ii
.862438+.804367*ii, 1.36166-1.70958*ii, -.369401-.358353*ii, 1.42252-.396228*ii, 1.09461+.792322*ii, -1.39463+1.35292*ii, .285057+.357893*ii, -1.10846-.810912*ii
-1.21141-.128945*ii, -.678548+.050596*ii, -1.17117-.51632*ii, .0413134+.00392102*ii, -.12024-.0205228*ii, -.714903+.315172*ii, -1.46559-.109281*ii, -.150959+.147769*ii
1.98623-1.37386*ii, .809462+.139763*ii, -.927952-.509843*ii, .600103+.160578*ii, 1.50632+.136668*ii, -.827764+.454797*ii, 1.19962-.20713*ii, 1.02943-1.14233*ii
-2.17147-.66979*ii, -.940652-.405542*ii, .249414+1.45587*ii, .284484+.577158*ii, -.956195-.814902*ii, .114317-.667289*ii, -.896465+.386492*ii, -1.92219-.608804*ii
3.61064-5.71145*ii, -3.69078+2.86266*ii, .0524537+.0785418*ii, -7.97869+7.76158*ii, 4.73641-.532256*ii, 5.88032-8.80493*ii, -.169172-.131214*ii, 4.69023-.526931*ii
-.665343+1.58828*ii, -.607693+1.5015*ii, 1.0404-1.30334*ii, -1.48948-1.87565*ii, -1.45678+2.57358*ii, .374092+.468637*ii, -.231609-.572263*ii, .370575+2.21071*ii
.334582-1.66205*ii, -2.90226-.702395*ii, .301696+.310345*ii, -1.43088+1.06469*ii, .763743-.918534*ii, 1.61047-1.65663*ii, -.325494+.078775*ii, -.744206+.912464*ii
-1.8817-2.13205*ii, -1.00368+.632877*ii, -.854711+.488195*ii, .840122+.564992*ii, -.689881-1.56084*ii, -.882177-.503884*ii, -.712887-.449513*ii, -.4694-.844141*ii
-.7738-1.03398*ii, -.558452+1.6975*ii, -.914274-.479269*ii, .273366-.69071*ii, -.829933-.049045*ii, -.857993+.449766*ii, -.174878-.53157*ii, .93986+.094027*ii
-1.03239+1.08814*ii, -.028354-.820378*ii, 1.28053+1.60189*ii, .263194+.288081*ii, -.723625+.61663*ii, .304467-.380875*ii, -.042079+1.2175*ii, -2.27562-.331489*ii
