variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-4*d^2-dt^2*v^2+4*L^2
dt*c-2*L
.99*c^2*F0^2-.98*c^2*F^2-1.01*F0^2*v^2
points:
-1.88918+.451518*ii, 3.3065+4.00023*ii, 4.81897+4.70841*ii, -1.53724-.136086*ii, -.417844+.423197*ii, 4.82501-2.23782*ii, -4.89689+4.66324*ii, -.586673-.076256*ii
1.03381-1.15419*ii, 1.70024+.377036*ii, -.808267-.897606*ii, -.541846+1.09551*ii, -.335133+1.36297*ii, .443898-.895101*ii, .857496-.949169*ii, -.920481-.973344*ii
.127974-.34495*ii, 1.2626+1.52128*ii, 1.11087-1.1175*ii, -1.06626+.228157*ii, -.511282+.977446*ii, .928636-1.59468*ii, .344334+.56136*ii, .573269-.976304*ii
-.419968-.579477*ii, -2.76157-.326048*ii, -5.47632-.023398*ii, -.129754+.460932*ii, .0538083-.340171*ii, -2.21862+2.59663*ii, -1.02439-5.08519*ii, .333882-.450261*ii
-.667274-1.3501*ii, -2.19696+1.06557*ii, -2.06825+.449653*ii, -.067423-.47713*ii, -.120861+.375735*ii, .118856+1.0319*ii, -1.38449-2.98776*ii, 1.18203-.047991*ii
-.779756-.15037*ii, -1.55623+.031797*ii, -1.6953+2.71576*ii, .186059+.372856*ii, -.229229-.483863*ii, .154434+1.62764*ii, -2.68838-1.67103*ii, -.09573+1.06799*ii
-.719558-.039557*ii, -.872184-.470836*ii, .445392+.711289*ii, .0460518+.141776*ii, -.217671-.207599*ii, -.0210582-.189339*ii, -.904313-.238573*ii, .647926+1.3276*ii
-.359032-1.38756*ii, -1.40034+.597481*ii, .034138-1.25409*ii, -.097793-.598434*ii, -.19035+.773484*ii, .197743-.639694*ii, .331619-1.56919*ii, 1.69523+.222303*ii
.589641+1.64165*ii, -2.43034-2.03636*ii, -7.46345-2.81737*ii, -.82177+1.78116*ii, -.324252-1.19408*ii, -5.41007+3.08767*ii, 1.45953-5.43039*ii, .100887-1.38772*ii
.647816+.607762*ii, -1.81386-1.6361*ii, -2.35377-.656434*ii, .1805+1.0029*ii, -.659721-.510753*ii, -2.05052+1.45749*ii, .657825-2.11847*ii, .440941+.740678*ii
.634184+.850453*ii, -.157776-1.07393*ii, 2.56462-.864846*ii, .052174+.543211*ii, -1.00423-.050373*ii, -.07626-1.09151*ii, 1.24804+1.75904*ii, 1.0908+1.51037*ii
-.258307-.830558*ii, .793338+1.9547*ii, -.391396-.172402*ii, -1.03239+.135348*ii, -.249185+.955178*ii, .999076-.744968*ii, -.773626-.740549*ii, .234907-1.25534*ii
3.926-2.33856*ii, .457036-3.15822*ii, -.424493+1.59487*ii, 2.33288+2.32005*ii, -1.22967+1.65529*ii, 1.17369+1.07392*ii, 1.88317-1.23722*ii, -2.50777+2.41155*ii
-5.52009-9.13691*ii, -.395375+1.24807*ii, -39.335+8.15873*ii, -2.02056+4.51514*ii, 7.50769+.859532*ii, -8.21362+12.8997*ii, -13.0332-30.8914*ii, -13.8007-10.0216*ii
.040409-3.55247*ii, 1.72693+.152762*ii, -3.90423+4.13521*ii, .581462+1.46413*ii, .817007+1.62337*ii, 1.8962+.994979*ii, -3.14186-3.75461*ii, -3.82513-.010566*ii
-1.10656-.060028*ii, 1.3317+2.67118*ii, 3.0173+2.11766*ii, -1.00478-.30258*ii, -.48185+.512086*ii, 2.89247-1.53855*ii, -2.5937+2.32723*ii, .502621-.019718*ii
1.08312+1.01117*ii, -.948726-1.12147*ii, 1.10894+.674109*ii, .413476+.900401*ii, -1.29953-.361978*ii, -.057283+.596448*ii, .265072+.867251*ii, .571963+1.65152*ii
