variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-2*d+dt0*c
-4*d^2-dt^2*v^2+4*L^2
.99*c^2*F0^2-.98*c^2*F^2-1.01*F0^2*v^2
points:
.293484+1.03554*ii, .966512-.746129*ii, -1.93765+.498322*ii, -.447218-1.12671*ii, -.026299-1.07563*ii, -1.74579+.866118*ii, .328267-.152421*ii, .026545+1.04659*ii
2.90713+5.76121*ii, .263126+1.6793*ii, 9.41861-3.91658*ii, .119727+7.52875*ii, .092588+1.26187*ii, -.63196-.548234*ii, -1.30846-5.1566*ii, -6.7433-4.10002*ii
.0560684+.136978*ii, .539011+.457615*ii, -.044299+.565239*ii, -.204983-.0902896*ii, .46626-.23493*ii, -.785191+.22732*ii, -.229837-.606092*ii, .577662-.313821*ii
-.538643+1.19349*ii, -1.98447+1.69602*ii, 2.05036-.689346*ii, 1.09887+1.78367*ii, -.823708+.887236*ii, -.229911-1.23597*ii, .775979-1.75382*ii, .003076-1.7593*ii
-.100164-.235194*ii, 1.15657-.255591*ii, .174304-.362376*ii, .103717+.253065*ii, .838225-.956006*ii, -.665214+.103067*ii, -.669672+.097823*ii, -.012989-.165285*ii
.264417+.0294098*ii, -.647196-.976076*ii, -.366671+.389017*ii, -.056609+.511646*ii, -.598451-.795337*ii, -.312044+.489804*ii, .374355-.125814*ii, .759511+.634313*ii
-4.94982+7.82151*ii, -3.39162+.206121*ii, .96956-4.26771*ii, 2.42336+1.40685*ii, -3.98667-1.41395*ii, -3.55602-3.86858*ii, 5.49055-1.21561*ii, -4.62672-3.31504*ii
-.146552-.159639*ii, 2.25297-.806518*ii, .0253783-.20989*ii, -.45561-.0366101*ii, 1.33284-1.55763*ii, -.951694+.451679*ii, -.962842+.471683*ii, -.365112-.117708*ii
-.133179-.0198303*ii, -.709474+.591117*ii, .698632+.990566*ii, -.208737+.607672*ii, -.153387+.160714*ii, -.142882+.0005899*ii, .23385-.887038*ii, 1.20839-.745576*ii
.055879-.616908*ii, -1.09914-2.55272*ii, .523001+.366193*ii, -.373212+1.67988*ii, -.965011-1.68343*ii, .61905+.647545*ii, .449093+.6655*ii, .926494+.695575*ii
6.63934+3.31691*ii, 5.87492-2.94531*ii, 3.67828+4.76239*ii, -7.19091+2.52965*ii, 2.22136-1.07256*ii, -1.39948+6.29626*ii, -3.10288-3.53917*ii, -2.66274+.666368*ii
.283188+.316672*ii, -.212258-.905811*ii, -.828424+.224038*ii, -.0217256+.0815127*ii, -.444421-.884705*ii, -.731328+.534848*ii, .33867-.109066*ii, .455283+.800246*ii
8.79392+.62133*ii, -1.61165+1.30848*ii, -1.21521-6.48229*ii, 5.40322+2.76197*ii, -.676559+2.58638*ii, -.942127+1.62863*ii, -3.38248-3.64064*ii, -3.64515+6.40567*ii
2.22692-3.95432*ii, -1.75954+2.6484*ii, -3.30666-3.70589*ii, 5.50069-.905641*ii, .591107+1.72925*ii, .220432-1.04954*ii, -2.15604-.00896*ii, 1.89958+3.54244*ii
-.306906+2.41004*ii, .612267+1.82048*ii, 3.86683+2.9623*ii, -2.76741+1.58313*ii, .501737+.86215*ii, -.684306+.34551*ii, .347987-2.87514*ii, .109972-3.76457*ii
.20956-.0391934*ii, -1.19046+.228488*ii, -.654395+.107166*ii, .700656+.161775*ii, -.642846+.014510*ii, -.426119-.0123807*ii, .43397-.572127*ii, 1.03674+.501797*ii
.091121+2.27864*ii, -1.4873-2.0266*ii, -1.12098-1.40178*ii, .785423+.780181*ii, -2.04638-1.50645*ii, -1.35748+.149968*ii, 1.68729-.14188*ii, -1.18954+1.38251*ii
19.1034+6.28108*ii, .031439-1.84183*ii, 11.6013-29.8194*ii, 16.1112+18.7873*ii, .067056+1.25518*ii, -.4015-.468069*ii, -10.9442-6.56274*ii, -23.8119+9.39281*ii
14.0308-31.1606*ii, 3.97975-1.5546*ii, 1.79297-5.51035*ii, 8.63962+5.93076*ii, 11.7254+1.27726*ii, 14.2539+4.17756*ii, -20.4812+7.28516*ii, 11.5009+12.0952*ii
