variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-2*d+dt0*c
-4*d^2-dt^2*v^2+4*L^2
dt0*F0-1
.9989*c^2*F0^2-.9976*c^2*F^2-1.0057*F0^2*v^2
points:
.314708+.12857*ii, .584289+.311982*ii, .272996-1.03576*ii, -.33925-.0665595*ii, -.082372+.629398*ii, .237943+.902764*ii, -.66814-.635265*ii, -.378664+.521123*ii
-.230586+.0736078*ii, -.0488091-.340076*ii, 1.54414-2.34006*ii, -.232538+.004094*ii, -.134424-.108374*ii, .19645+.297708*ii, -.930973-2.00389*ii, -.77686+.70934*ii
.528099+.086787*ii, 2.39972+1.50332*ii, .282685-.337349*ii, -1.63483+4.68831*ii, 1.23902+2.09263*ii, 1.45928+1.74147*ii, -2.66906+.484837*ii, -.790346-3.43624*ii
-.46048-1.2621*ii, -.48539+1.15487*ii, -.872312+1.10481*ii, -.334101-1.02001*ii, -1.00196+1.62469*ii, -.440218-.557553*ii, .482109+.702418*ii, .935742+.89803*ii
-.208339+.0909832*ii, -3.35077-1.83302*ii, 7.3322+1.77213*ii, -8.68297-3.32607*ii, -.0480249+.0364246*ii, .128857-.0311437*ii, 2.94388-10.3407*ii, 4.825-.652699*ii
.442868-.375942*ii, 1.83788+1.43481*ii, -.094228-1.32254*ii, 2.81445+1.9998*ii, .518168+.70664*ii, -.0536+.7523*ii, -1.54696+2.13382*ii, -2.99603+.115341*ii
-.568252+.034886*ii, 2.43933+.958031*ii, -.703589+.331395*ii, 7.34454+1.15831*ii, 1.36024+.541516*ii, -1.16323-.547886*ii, .916491+4.8474*ii, -5.52698+1.21605*ii
.379162-.302273*ii, .32421+3.4562*ii, -.424937-.262681*ii, .103255+.494724*ii, -.65487+1.82749*ii, -1.70266+1.05252*ii, -1.6911+1.0899*ii, -.360069+.125525*ii
.272875-.101736*ii, .107786-.455245*ii, 1.80457-.86884*ii, -.163227+.11866*ii, .289585+.0266717*ii, .449865+.216595*ii, -.116448-1.67205*ii, -.920679+.378325*ii
.202902-.0905125*ii, -3.41647-1.86334*ii, 7.60799+2.54527*ii, -8.60575-3.74966*ii, .0408111-.0374475*ii, .11821-.0395475*ii, 3.54841-10.3075*ii, 4.80577-.424548*ii
-.359738+.0608801*ii, .131572-.353614*ii, 1.39106-2.67928*ii, .266114+.0040642*ii, -.145614-.192932*ii, .152635+.293988*ii, -1.00998-1.70248*ii, -1.08058+.918893*ii
-.234176+.333369*ii, 2.08138+1.74276*ii, -2.86623-6.43857*ii, 6.70425+4.98568*ii, -.0594002-.0991845*ii, -.057705+.129626*ii, -5.95196+4.71767*ii, -6.15243+.35548*ii
-.104929+.215413*ii, -.666377-1.17408*ii, .535817+.779038*ii, -.0975058-.179815*ii, .249646+.441087*ii, .599348-.871407*ii, .852399-1.07249*ii, -.397142+.143533*ii
.0380015-.0628751*ii, -3.31699-3.82639*ii, .138717+.185936*ii, -.994495+1.28678*ii, -.23857-.586743*ii, 2.57768-3.45511*ii, -.248565-2.65091*ii, -.126466-.629076*ii
2.15+2.947*ii, -.297061-.731877*ii, 1.66721+2.23484*ii, 1.78166+3.24831*ii, 2.61653+.027877*ii, .214457-.287473*ii, -.148733-.597653*ii, -4.04503-2.45458*ii
.046532-.0384297*ii, -1.45665-3.22287*ii, .27161+.225578*ii, -.555036-.023162*ii, .063689-.335872*ii, 2.17885-1.80958*ii, .753675-1.93972*ii, -.142765+.279615*ii
16.9152+15.1032*ii, -12.1883-4.89859*ii, -13.8017+11.8973*ii, -.446537-6.75625*ii, -.323886-2.4678*ii, -.0415672-.0358318*ii, -.06641+.0107632*ii, -1.02871+3.29996*ii
17.0396+14.9207*ii, -12.1933-4.81578*ii, -13.5887+12.1229*ii, -.491583-6.79375*ii, -.305559-2.46863*ii, -.0409769-.0365567*ii, .0661012-.0105232*ii, -1.01569+3.30801*ii
.196322-.0069955*ii, 2.93687-.402243*ii, .139757-.321645*ii, -.938837-1.51418*ii, .482771+1.01097*ii, 1.13635+2.61526*ii, 1.18674-.237398*ii, .48472+1.10406*ii
-.0975894-.0216926*ii, -1.64024-1.33717*ii, .225032+.518966*ii, -.278772+.0083984*ii, -.207638+.286057*ii, .703301-1.62195*ii, .319009-1.29855*ii, -.182102+.169167*ii
-3.72159+3.65754*ii, 1.68516+.029894*ii, .178118+2.15037*ii, -1.88341+6.11069*ii, 3.09384+3.71762*ii, .038257-.461867*ii, -.384261-.530528*ii, -.54887-6.95066*ii
