variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
dt0*F0-1
dt*F-1
.9989*c^2*F0^2-.9976*c^2*F^2-1.0057*F0^2*v^2
points:
1.56005+.456231*ii, -.750103-.893579*ii, -.324486-.769483*ii, -.374233-1.1723*ii, -.271399-1.07512*ii, -.465283+1.10337*ii, -.551085+.656494*ii, .409024+.787837*ii
-1.2698-.1129*ii, 1.88846+2.50709*ii, 2.81972+2.93537*ii, 1.58376+1.58921*ii, -1.162+3.51327*ii, .170198-.17718*ii, .191687-.254481*ii, -3.18441-.121291*ii
-.243443-1.6918*ii, 1.41596+.10526*ii, .441453+.743325*ii, -.365111+.13664*ii, -1.09458+.982713*ii, .590641-.994531*ii, .702351-.052211*ii, -1.01298+1.22841*ii
1.41603-.262312*ii, .008348-.90611*ii, .69815-2.2179*ii, .082973-2.18888*ii, .535397-.416913*ii, .129132+.410229*ii, .010167+1.10352*ii, .507263+1.54365*ii
-2.17738+1.94221*ii, .304452+.852987*ii, -.439231+.0020903*ii, -.293794-.0361415*ii, .849569+1.06121*ii, -2.27666-.010835*ii, .371157-1.03988*ii, -.85144-1.20974*ii
1.16048-.717551*ii, -.130961-.729154*ii, 1.8945-1.36306*ii, .875896-1.62066*ii, -.090244+.540949*ii, .347801+.250238*ii, -.238625+1.32859*ii, .42895+1.72433*ii
.116534+.429122*ii, .939565+.519077*ii, -1.75866-.636674*ii, -1.54175-.815781*ii, .303143-.665383*ii, -.502727+.181998*ii, .815436-.4505*ii, -1.03675-.206133*ii
-.239624-1.36619*ii, -1.90606-1.78191*ii, -.894905+.464816*ii, -.958773+.06976*ii, -1.95751-.533171*ii, -.880025-.457088*ii, -.279962+.261727*ii, 2.03917+.648363*ii
.403378-2.09282*ii, -.678354-1.16125*ii, .914588+1.35484*ii, .108365+.465407*ii, -2.36717+.563698*ii, .342277-.507039*ii, -.375056+.642047*ii, .715477+1.56035*ii
-.585773-.102941*ii, .735687+.650481*ii, -1.52341+.619673*ii, -1.41201+.159336*ii, -.597345-.010612*ii, -.56323-.229104*ii, .762876-.674521*ii, -1.04087-.395851*ii
.402461+2.02186*ii, -1.22734-.196138*ii, -.326622-.28499*ii, -.055373-.672065*ii, .184299-.502999*ii, -1.73827+1.5167*ii, -.794478+.126963*ii, .150934-.498892*ii
1.02332+1.07896*ii, 1.96536+.318556*ii, -.318506-1.62139*ii, -.528137-1.69059*ii, 1.46387-.494757*ii, -.116653+.593838*ii, .495788-.08036*ii, -1.73022+.876867*ii
-.302273-.562748*ii, -1.29714+.433474*ii, 1.93729-1.23788*ii, .391525-.332663*ii, 1.03538+.666296*ii, .366533+.234206*ii, -.693483-.231746*ii, -.355274+1.69745*ii
-.236615+1.23054*ii, -.96898-.565753*ii, .971114+.567275*ii, -.203348+1.61038*ii, 1.02624+1.68569*ii, .767762-.448487*ii, -.769643+.449368*ii, .10119-.0531842*ii
-1.07216-3.88306*ii, -2.22489+.388622*ii, .191654-.13032*ii, -3.95187-.452735*ii, .668982+1.87615*ii, 3.568+2.42616*ii, -.436153-.076183*ii, .656998+1.86594*ii
-1.44533+1.73934*ii, .357232-2.81382*ii, .898334-.209949*ii, .45387-.344158*ii, -.363932-1.04707*ii, 1.05552+.246684*ii, .044403+.349751*ii, .411748+1.07298*ii
.192811+.261847*ii, -1.16204-.078339*ii, .348413-1.34332*ii, .348706+.272884*ii, .147673-.200856*ii, .180908+.6975*ii, -.856664+.057753*ii, -.259297+.281988*ii
.151766-.0562653*ii, -.629572+.504983*ii, .653984+.711232*ii, 2.37973-.01256*ii, -.277421-.776743*ii, .700538-.761861*ii, -.966538-.775265*ii, -.478183-1.18767*ii
-.557157-1.64158*ii, .154028-1.97103*ii, -.426942+1.33795*ii, 1.82361+.941118*ii, .804706+1.04241*ii, -.216461-.678341*ii, .039406+.504268*ii, -.760334-.665803*ii
2.16646+.553916*ii, .0563958-.347142*ii, -3.54086+1.27515*ii, 1.5842-1.86754*ii, -.577855-.158244*ii, -.249996-.0900293*ii, .455952+2.80659*ii, 6.22326-1.49479*ii
-.036511+1.3253*ii, .007739-1.06809*ii, 1.01103+.25295*ii, -.957172-.422395*ii, .247855+.678078*ii, .930827-.232884*ii, .006784+.936201*ii, -.230236-.96358*ii
-.780395+1.2676*ii, .308928+.40795*ii, .413277-.290338*ii, -1.0733-.633183*ii, -.887095+.877809*ii, 1.6201+1.13816*ii, 1.17974-1.5579*ii, -1.26284+1.20635*ii
-2.73594-.678707*ii, -.252358-.366008*ii, .163653+.394503*ii, 1.53436+.124911*ii, 2.0921+3.3453*ii, .897148-2.16267*ii, -1.27682+1.85183*ii, 2.28899+1.03857*ii
