variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-2*d+dt0*c
dt0*F0-1
.9989*c^2*F0^2-.9876*c^2*F^2-1.0057*F0^2*v^2
points:
.646091-.518775*ii, -1.01321-1.11828*ii, 1.2834+.116986*ii, -.606191+.266164*ii, .925464-.8928*ii, .772761-.07044*ii, .1478-.603307*ii, 1.27917-.953092*ii
.226319+.81729*ii, -.323814+.153248*ii, -1.59252+.714851*ii, .237178-1.59412*ii, .146906-.960466*ii, -.522628-.234597*ii, .100458+.249998*ii, -.042284+.974978*ii
.0481631-.164523*ii, 1.42284-.106226*ii, -1.49007+.319508*ii, .75964-1.14304*ii, -.107073+.197866*ii, -.641609-.137577*ii, 1.26965+1.05869*ii, .267221+.46745*ii
-.18727+.104253*ii, .86836-.466745*ii, -1.6618+.377844*ii, .766829-1.40976*ii, .241429-.0705758*ii, -.572177-.130096*ii, 1.17314+.559749*ii, .0043355+.499551*ii
2.77961-2.32631*ii, .436858-2.10129*ii, 3.15369-2.58576*ii, .30135+2.78834*ii, 1.77747-.017925*ii, .189617+.15547*ii, .114086+.673125*ii, 3.40302-3.49914*ii
2.3339+.167387*ii, -.039138-1.67946*ii, 3.20923+.292262*ii, -1.55977+1.3129*ii, 1.45195-.027912*ii, .309038-.0281439*ii, -.230963-.673989*ii, 3.49249-.784133*ii
.218145+1.2796*ii, -1.02436-.035681*ii, -1.60885+.864059*ii, .054878-1.80991*ii, .452584-1.34763*ii, -.482414-.259088*ii, -.265477-.26337*ii, -.148932+1.14409*ii
-.096020-.894028*ii, -2.51999+3.75068*ii, .412718+.282274*ii, -.877253+.262603*ii, -2.33578-2.73486*ii, 1.65077-1.12903*ii, -1.69303+1.09892*ii, -.792847-.014679*ii
-.145095-.283733*ii, .248016+.57698*ii, .760389+.694452*ii, -.60931+.009385*ii, -.579689-.216861*ii, .71704-.654862*ii, .516551+.298336*ii, .682444+.193561*ii
-.321817+.409095*ii, 1.05245-.71097*ii, .881606+1.20435*ii, -.738197-.336612*ii, .187619+.671763*ii, .395749-.540628*ii, 1.26155-.386718*ii, 1.16926+.640253*ii
-.193379+.0419657*ii, 1.72716+.528352*ii, 1.25307-1.18576*ii, -2.31986-1.11657*ii, -.196276-.118751*ii, .421028+.398411*ii, .002155-.525173*ii, -.257274-.0564265*ii
-.300052-.381997*ii, -2.9456-.592347*ii, 1.15705+1.32024*ii, 2.29238+1.34677*ii, -.552601-.029755*ii, .375447-.428399*ii, 1.58582-3.07621*ii, -.642351-3.22815*ii
-.180746+.794668*ii, .194943+.541551*ii, -1.83096-.792918*ii, -.553456+1.28104*ii, -.150292-.802948*ii, -.459909+.199168*ii, -1.26789-1.27854*ii, -1.51936-2.57847*ii
.190557-.113938*ii, .249027+1.29495*ii, .899686-.34604*ii, -.918122+.520739*ii, .453881-.0787115*ii, .968259+.372415*ii, 1.79992+.724515*ii, -.10752-.711863*ii
-.0196885-.323798*ii, .401595+.898755*ii, 1.49494-.408564*ii, .364911-1.61986*ii, .0856526-.409783*ii, .622433+.17011*ii, -.371705-.100359*ii, .0692648-.328639*ii
-.131322+.0419669*ii, -1.27916-.688736*ii, -3.70542+2.38283*ii, .532518-1.30237*ii, .0604494+.0162214*ii, -.190922-.122776*ii, .192224-.648197*ii, .193563+.0013257*ii
-.35604+.504121*ii, .152167+.621332*ii, -2.01547+1.22085*ii, 3.50341-2.13115*ii, .480151-.209406*ii, -.362978-.219869*ii, -2.12235-3.74318*ii, .54153-5.22191*ii
-.24802+.118047*ii, -1.56783+1.8978*ii, -.963655-.599935*ii, -.135805+2.08693*ii, .261045-.407515*ii, -.747858+.465588*ii, -.49861+1.85182*ii, 1.00515-.297351*ii
.215175+.340246*ii, .156884+1.65889*ii, -.560683+.156679*ii, -.798681-.230126*ii, -.397362-1.32472*ii, -1.65435-.462297*ii, .170787+.523174*ii, .464688+1.32894*ii
.658726+.365481*ii, -1.89253+.936244*ii, .019429-1.68697*ii, -1.80571-.260709*ii, -.424249+.785844*ii, .006826+.592701*ii, 1.70761+.841581*ii, 2.34175-1.75693*ii
.207855-.575321*ii, .633099+.035872*ii, .607661-1.15347*ii, -.115736+.76468*ii, .92946-.12925*ii, .357502+.678614*ii, -.340514+1.61346*ii, -1.22332+1.56029*ii
-.228609+.290268*ii, 2.36605-1.11167*ii, .877402-.143849*ii, 2.19456-.872429*ii, -.613101+.561136*ii, 1.1099+.181966*ii, 1.68886-4.08596*ii, 2.88245-1.67118*ii
.646346+.097644*ii, -2.85314-.369253*ii, .278814-.762611*ii, 2.38614+1.87364*ii, .320776+1.57781*ii, .422886+1.15668*ii, 1.70062+.955154*ii, -1.13464+2.28512*ii
-.0512367-.0890288*ii, -.132242-.0847894*ii, -3.2375-1.31898*ii, .0655975-.0102295*ii, .0463633+.0361097*ii, -.26491+.107926*ii, 2.11713-.624835*ii, -.308075+.321995*ii
-.377514+.376055*ii, -.870518+.779164*ii, -.105007-1.24095*ii, .325345+.355912*ii, -.550648-.655022*ii, -.067704+.800105*ii, -1.52248-.637948*ii, -.822845-1.72534*ii
1.34811+.554542*ii, 3.7245+.558842*ii, .020222-.512017*ii, -.36518+.902981*ii, -1.95509+5.34309*ii, .077014+1.95002*ii, .044526+1.86819*ii, -.359936+1.73893*ii
.378119+.3293*ii, -.193336-.0701694*ii, -1.59582-2.33101*ii, -.827637-.520529*ii, -.343601+.089195*ii, -.199971+.292098*ii, -3.42191-.594865*ii, 2.69692-2.17305*ii
6.68042-12.0385*ii, -14.7189+5.2543*ii, 5.94504-.714954*ii, 5.03813+5.41497*ii, 2.69545-3.72576*ii, .165809+.0199403*ii, -.142594+.513229*ii, -10.5246+10.983*ii
-.275802+.260341*ii, .701557+.174072*ii, -.694512+1.02122*ii, -.621285+.317202*ii, .599793+.132235*ii, -.455347-.669549*ii, -.815892+1.01928*ii, 1.13592+.000516*ii
.106336+.121807*ii, -3.1586-.997599*ii, .202179-.309809*ii, .909835-2.15773*ii, -.2373+.841319*ii, 1.47729+2.26373*ii, -.64254+2.31417*ii, -.032243-1.00959*ii
5.21853+.13017*ii, -9.45263+1.06799*ii, 2.4293-1.42743*ii, -1.95703+.698867*ii, 3.14686+1.95623*ii, .305994+.179798*ii, .27291+.0666175*ii, -1.84495-2.15934*ii
1.19761-10.633*ii, -5.73062-4.22729*ii, 6.73953+.813206*ii, -.1734-2.2914*ii, -.024976-3.1524*ii, .146249-.0176467*ii, -.919669-.37435*ii, -18.2883-10.1885*ii
-1.49381-.623573*ii, 1.06902+.798961*ii, -2.39343-.467804*ii, -.638715-2.44725*ii, 1.30043+.266898*ii, -.402437+.0786578*ii, .0999943-.333658*ii, -1.50312-.636661*ii
1.10626-2.53533*ii, -3.31854+1.49759*ii, -2.21887-2.65472*ii, -1.88371-6.30218*ii, .714392+1.43053*ii, -.185355+.221764*ii, .19322-.324154*ii, -.969135+1.04381*ii
-5.23699+1.79699*ii, 1.40547-.892679*ii, 2.47948-.700472*ii, 5.39438-3.607*ii, -4.29127+.237173*ii, .373501+.105517*ii, .464415+.109254*ii, -.567479-2.99248*ii
.0382548+.449178*ii, -.205539+.98851*ii, -.23797-.237606*ii, .0297249-.165237*ii, -2.04854-1.72968*ii, -2.10432+2.10111*ii, 2.35981-2.19937*ii, .908992-.674832*ii
-.423355+.126306*ii, -.292957+1.48434*ii, .258009-1.66319*ii, .25904+2.09113*ii, -.225432-.474116*ii, .09108+.587123*ii, .620782-.757375*ii, .760008+.484416*ii
.0721368+.402277*ii, -.420345+.003942*ii, -1.68633+.065923*ii, -1.37437+2.4458*ii, -.0668015-.479715*ii, -.592099-.023147*ii, .376681-1.30973*ii, .077396-1.19294*ii
1.40518+.4912*ii, -.848533+1.00383*ii, 2.11868+.501649*ii, 1.38186-.451076*ii, 1.36001+.141669*ii, .446936-.105823*ii, .434497-.358918*ii, -.979015-1.1139*ii
.127477-.245813*ii, 1.01337-.447374*ii, .039026-1.51221*ii, -1.60101+.086739*ii, .329237+.160101*ii, .017055+.660844*ii, -.497058+.266692*ii, -.4377-.11654*ii
.165307+.770851*ii, .406681-1.19979*ii, .834868+1.77752*ii, -1.93113+.442708*ii, .782151+.181364*ii, .216479-.460906*ii, 1.44376+.639514*ii, 2.53787+.535178*ii
-1.32386+.951609*ii, -4.89491-2.13333*ii, 2.02053+2.09552*ii, -3.08467+4.8194*ii, -.160679+1.10858*ii, .238446-.247296*ii, -.630915+1.04182*ii, -3.77338+.368693*ii
-.32895+.437913*ii, -.43253-12.187*ii, .0264929-.124887*ii, 6.10956-11.7792*ii, -7.78033-3.61747*ii, 1.62546+7.66241*ii, -5.46518+16.5931*ii, -15.8353+8.8853*ii
-.193251+.472344*ii, 1.25394+1.71906*ii, 1.86853-1.283*ii, -.606264+2.88418*ii, -.376492+.247066*ii, .363705+.249732*ii, 1.80089-.442408*ii, -1.86995-.224037*ii
-.839116-.003152*ii, -1.1488+2.50663*ii, -.091305+.527095*ii, 3.55944+1.29101*ii, .523852+3.09318*ii, -.319064-1.84192*ii, -.21121-1.47519*ii, .411966+1.86868*ii
-1.34493-.281018*ii, -.333729-.806196*ii, 1.80321-1.85552*ii, .927058+.755925*ii, -.568749-.896934*ii, .269356+.27717*ii, .2127-.965998*ii, -2.45971-1.3095*ii
.700303-1.00292*ii, -.579228+.975039*ii, -.915105-1.14534*ii, 1.07845-.196572*ii, .472572+1.60044*ii, -.425783+.532909*ii, .455799-.481742*ii, .516457+.463857*ii
.73278-1.22759*ii, .337711+.118943*ii, 1.77001+2.76566*ii, -1.7089-.014888*ii, -.389186-.778991*ii, .164166-.256512*ii, -.860686+.802949*ii, 3.17419-.627771*ii
-.127158+.101586*ii, -1.44022-.157912*ii, -.177761+.0711924*ii, 2.7932-.460579*ii, 1.62738-.491194*ii, -4.84794-1.94158*ii, -2.41443+.661242*ii, -1.63656+.295542*ii
-19.7554+55.7053*ii, 37.2127+12.848*ii, 1.90417+.70742*ii, -11.6962-11.8705*ii, .86734+58.1866*ii, .461471-.171442*ii, .430057-.0241649*ii, 18.617+39.552*ii
1.59559-.503502*ii, -.14142-2.8262*ii, -.804447-.172317*ii, .740632-1.15656*ii, -3.5365+2.00934*ii, -1.18855+.254596*ii, 3.21042-.021648*ii, -2.73519-9.53913*ii
.276749+.688167*ii, .258919-1.4184*ii, -.343521-.986516*ii, .139248-.891123*ii, -1.41852+.067113*ii, -.314805+.904048*ii, -.003446-1.93184*ii, 1.18602+2.28301*ii
-.270341+1.33525*ii, .989466+.793051*ii, 1.35127-1.91655*ii, -.181229+1.28292*ii, -1.06359+.467772*ii, .245726+.348522*ii, .186918+.274159*ii, .665075-.311265*ii
.392408-.364427*ii, 3.19988+4.80471*ii, .078440-.645068*ii, -.224409+.604147*ii, 1.25921+1.06352*ii, .18576+1.52764*ii, -1.68754+.829966*ii, 2.207+1.20498*ii
-.835243+.937324*ii, 1.48083+.938368*ii, .136164-1.225*ii, -.995951-1.43231*ii, -1.66138-1.17899*ii, .089631+.806364*ii, -.111694-.840843*ii, -.213935+.577757*ii
-.299649-.439415*ii, .668634-.370947*ii, -2.04576-.285848*ii, .863922-.925477*ii, .346212+.381212*ii, -.479456+.0669932*ii, 1.93748-.267543*ii, -1.48047+1.33992*ii
-.266911-.21309*ii, -1.24403+.605715*ii, .645227-.663842*ii, .832048+.101475*ii, -.071785-.734369*ii, .752887+.774608*ii, 2.63411-3.43838*ii, .70242+2.93634*ii
